region,country,iso3,year,pathogen,specimen,antibiotic,resistant,tested,ast_standard,ast_version,test_method,source_url
EU_EEA,Lithuania,LTU,2010,Escherichia coli,Blood/invasive,Third-generation cephalosporins,29,333,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Lithuania,LTU,2011,Escherichia coli,Blood/invasive,Third-generation cephalosporins,27,385,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Lithuania,LTU,2012,Escherichia coli,Blood/invasive,Third-generation cephalosporins,22,462,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Lithuania,LTU,2013,Escherichia coli,Blood/invasive,Third-generation cephalosporins,33,434,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Lithuania,LTU,2014,Escherichia coli,Blood/invasive,Third-generation cephalosporins,48,594,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Lithuania,LTU,2015,Escherichia coli,Blood/invasive,Third-generation cephalosporins,93,581,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Lithuania,LTU,2016,Escherichia coli,Blood/invasive,Third-generation cephalosporins,117,795,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Lithuania,LTU,2017,Escherichia coli,Blood/invasive,Third-generation cephalosporins,143,852,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Lithuania,LTU,2018,Escherichia coli,Blood/invasive,Third-generation cephalosporins,170,1109,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Lithuania,LTU,2019,Escherichia coli,Blood/invasive,Third-generation cephalosporins,157,1132,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Lithuania,LTU,2020,Escherichia coli,Blood/invasive,Third-generation cephalosporins,182,1142,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Lithuania,LTU,2021,Escherichia coli,Blood/invasive,Third-generation cephalosporins,157,1153,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Lithuania,LTU,2022,Escherichia coli,Blood/invasive,Third-generation cephalosporins,202,1309,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Lithuania,LTU,2023,Escherichia coli,Blood/invasive,Third-generation cephalosporins,251,1480,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Luxembourg,LUX,2001,Escherichia coli,Blood/invasive,Aminoglycosides,9,193,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Luxembourg,LUX,2002,Escherichia coli,Blood/invasive,Aminoglycosides,7,193,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Luxembourg,LUX,2003,Escherichia coli,Blood/invasive,Aminoglycosides,8,227,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Luxembourg,LUX,2004,Escherichia coli,Blood/invasive,Aminoglycosides,8,216,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Luxembourg,LUX,2005,Escherichia coli,Blood/invasive,Aminoglycosides,14,188,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Luxembourg,LUX,2006,Escherichia coli,Blood/invasive,Aminoglycosides,10,167,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Luxembourg,LUX,2007,Escherichia coli,Blood/invasive,Aminoglycosides,14,272,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Luxembourg,LUX,2008,Escherichia coli,Blood/invasive,Aminoglycosides,23,303,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Luxembourg,LUX,2009,Escherichia coli,Blood/invasive,Aminoglycosides,27,301,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Luxembourg,LUX,2010,Escherichia coli,Blood/invasive,Aminoglycosides,23,354,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Luxembourg,LUX,2011,Escherichia coli,Blood/invasive,Aminoglycosides,28,354,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Luxembourg,LUX,2012,Escherichia coli,Blood/invasive,Aminoglycosides,21,334,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Luxembourg,LUX,2013,Escherichia coli,Blood/invasive,Aminoglycosides,21,299,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Luxembourg,LUX,2014,Escherichia coli,Blood/invasive,Aminoglycosides,29,367,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Luxembourg,LUX,2015,Escherichia coli,Blood/invasive,Aminoglycosides,31,347,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Luxembourg,LUX,2016,Escherichia coli,Blood/invasive,Aminoglycosides,38,418,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Luxembourg,LUX,2017,Escherichia coli,Blood/invasive,Aminoglycosides,45,433,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Luxembourg,LUX,2018,Escherichia coli,Blood/invasive,Aminoglycosides,31,423,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Luxembourg,LUX,2019,Escherichia coli,Blood/invasive,Aminoglycosides,50,492,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Luxembourg,LUX,2020,Escherichia coli,Blood/invasive,Aminoglycosides,38,428,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Luxembourg,LUX,2021,Escherichia coli,Blood/invasive,Aminoglycosides,31,354,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Luxembourg,LUX,2022,Escherichia coli,Blood/invasive,Aminoglycosides,34,469,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Luxembourg,LUX,2023,Escherichia coli,Blood/invasive,Aminoglycosides,46,461,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Luxembourg,LUX,2001,Escherichia coli,Blood/invasive,Aminopenicillins,82,187,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Luxembourg,LUX,2002,Escherichia coli,Blood/invasive,Aminopenicillins,81,189,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Luxembourg,LUX,2003,Escherichia coli,Blood/invasive,Aminopenicillins,112,227,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Luxembourg,LUX,2004,Escherichia coli,Blood/invasive,Aminopenicillins,105,216,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Luxembourg,LUX,2005,Escherichia coli,Blood/invasive,Aminopenicillins,92,188,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Luxembourg,LUX,2006,Escherichia coli,Blood/invasive,Aminopenicillins,77,167,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Luxembourg,LUX,2007,Escherichia coli,Blood/invasive,Aminopenicillins,136,275,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Luxembourg,LUX,2008,Escherichia coli,Blood/invasive,Aminopenicillins,168,302,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Luxembourg,LUX,2009,Escherichia coli,Blood/invasive,Aminopenicillins,171,299,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Luxembourg,LUX,2010,Escherichia coli,Blood/invasive,Aminopenicillins,223,353,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Luxembourg,LUX,2011,Escherichia coli,Blood/invasive,Aminopenicillins,184,353,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Luxembourg,LUX,2012,Escherichia coli,Blood/invasive,Aminopenicillins,170,335,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Luxembourg,LUX,2013,Escherichia coli,Blood/invasive,Aminopenicillins,163,299,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Luxembourg,LUX,2014,Escherichia coli,Blood/invasive,Aminopenicillins,221,371,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Luxembourg,LUX,2015,Escherichia coli,Blood/invasive,Aminopenicillins,209,347,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Luxembourg,LUX,2016,Escherichia coli,Blood/invasive,Aminopenicillins,223,419,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Luxembourg,LUX,2017,Escherichia coli,Blood/invasive,Aminopenicillins,242,433,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Luxembourg,LUX,2018,Escherichia coli,Blood/invasive,Aminopenicillins,232,420,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Luxembourg,LUX,2019,Escherichia coli,Blood/invasive,Aminopenicillins,283,492,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Luxembourg,LUX,2020,Escherichia coli,Blood/invasive,Aminopenicillins,224,427,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Luxembourg,LUX,2021,Escherichia coli,Blood/invasive,Aminopenicillins,188,352,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Luxembourg,LUX,2022,Escherichia coli,Blood/invasive,Aminopenicillins,233,469,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Luxembourg,LUX,2023,Escherichia coli,Blood/invasive,Aminopenicillins,238,461,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Luxembourg,LUX,2001,Escherichia coli,Blood/invasive,Carbapenems,0,172,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Luxembourg,LUX,2002,Escherichia coli,Blood/invasive,Carbapenems,0,133,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Luxembourg,LUX,2003,Escherichia coli,Blood/invasive,Carbapenems,0,164,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Luxembourg,LUX,2004,Escherichia coli,Blood/invasive,Carbapenems,0,171,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Luxembourg,LUX,2005,Escherichia coli,Blood/invasive,Carbapenems,0,166,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Luxembourg,LUX,2006,Escherichia coli,Blood/invasive,Carbapenems,0,9,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Luxembourg,LUX,2007,Escherichia coli,Blood/invasive,Carbapenems,0,56,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Luxembourg,LUX,2008,Escherichia coli,Blood/invasive,Carbapenems,0,12,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Luxembourg,LUX,2009,Escherichia coli,Blood/invasive,Carbapenems,0,286,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Luxembourg,LUX,2010,Escherichia coli,Blood/invasive,Carbapenems,0,340,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Luxembourg,LUX,2011,Escherichia coli,Blood/invasive,Carbapenems,0,351,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Luxembourg,LUX,2012,Escherichia coli,Blood/invasive,Carbapenems,0,333,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Luxembourg,LUX,2013,Escherichia coli,Blood/invasive,Carbapenems,0,295,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Luxembourg,LUX,2014,Escherichia coli,Blood/invasive,Carbapenems,1,368,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Luxembourg,LUX,2015,Escherichia coli,Blood/invasive,Carbapenems,0,347,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Luxembourg,LUX,2016,Escherichia coli,Blood/invasive,Carbapenems,0,418,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Luxembourg,LUX,2017,Escherichia coli,Blood/invasive,Carbapenems,0,433,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Luxembourg,LUX,2018,Escherichia coli,Blood/invasive,Carbapenems,0,424,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Luxembourg,LUX,2019,Escherichia coli,Blood/invasive,Carbapenems,3,492,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Luxembourg,LUX,2020,Escherichia coli,Blood/invasive,Carbapenems,0,428,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Luxembourg,LUX,2021,Escherichia coli,Blood/invasive,Carbapenems,0,354,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Luxembourg,LUX,2022,Escherichia coli,Blood/invasive,Carbapenems,0,469,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Luxembourg,LUX,2023,Escherichia coli,Blood/invasive,Carbapenems,1,461,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Luxembourg,LUX,2001,Escherichia coli,Blood/invasive,Fluoroquinolones,8,189,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Luxembourg,LUX,2002,Escherichia coli,Blood/invasive,Fluoroquinolones,15,159,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Luxembourg,LUX,2003,Escherichia coli,Blood/invasive,Fluoroquinolones,27,226,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Luxembourg,LUX,2004,Escherichia coli,Blood/invasive,Fluoroquinolones,38,216,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Luxembourg,LUX,2005,Escherichia coli,Blood/invasive,Fluoroquinolones,35,188,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Luxembourg,LUX,2006,Escherichia coli,Blood/invasive,Fluoroquinolones,33,167,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
