region,country,iso3,year,pathogen,specimen,antibiotic,resistant,tested,ast_standard,ast_version,test_method,source_url_x,resistance_pct,breakpoint_change_from_prior,antibiotic_family,family_consumption,family_consumption_lag1,family_consumption_lag2,family_consumption_lag3,consumption_community,consumption_hospital,access_pct,broad_narrow_ratio,oral_parenteral_ratio,reserve_pct,access_pct_lag1,broad_narrow_ratio_lag1,oral_parenteral_ratio_lag1,reserve_pct_lag1,population,age65_pct,urban_pct,gdp_per_capita,health_expenditure_pct_gdp,source_url_y,resistance_lag1,resistance_lag2,resistance_lag3,resistance_trend4,resistance_volatility4,log_tested,target_resistance_h1,target_tested_h1,target_resistance_h3,target_tested_h3,target_resistance_h5,target_tested_h5
EU_EEA,Austria,AUT,2002,Escherichia coli,Blood/invasive,Carbapenems,0,234,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,0.0,0,J01DH_carbapenems,,,,,,,,,,,,,,,8081957,15.4618807713017,66.8887457136458,26334.862215032,9.59139919,https://api.worldbank.org/v2/,0.0,,,0.0,0.0,5.459585514144159,0.15082956259426847,663.0,0.21082220660576248,1423.0,0.19389238972370335,2063.0
EU_EEA,Austria,AUT,2003,Escherichia coli,Blood/invasive,Carbapenems,1,663,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,0.15082956259426847,0,J01DH_carbapenems,,,,,,,,,,,,,,,8121423,15.474203955826,66.9263574955092,32110.1159661425,9.69844246,https://api.worldbank.org/v2/,0.0,0.0,,0.07541478129713426,0.07110173767587205,6.498282149476434,0.23809523809523808,1260.0,0.2839295854628052,1761.0,0.16604400166044,2409.0
EU_EEA,Austria,AUT,2004,Escherichia coli,Blood/invasive,Carbapenems,3,1260,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,0.23809523809523808,0,J01DH_carbapenems,,,,,,,,,,,,,,,8171966,15.733576999106,66.9558612872944,36614.2506533707,9.81532383,https://api.worldbank.org/v2/,0.15082956259426847,0.0,0.0,0.08651152768799829,0.1020089140812745,7.13966033596492,0.21082220660576248,1423.0,0.19389238972370335,2063.0,0.14251781472684086,2105.0
EU_EEA,Austria,AUT,2005,Escherichia coli,Blood/invasive,Carbapenems,3,1423,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,0.21082220660576248,0,J01DH_carbapenems,,,,,,,,,,,,,,,8227829,16.2126667286006,66.9797950654143,38157.37022862,9.71779728,https://api.worldbank.org/v2/,0.23809523809523808,0.15082956259426847,0.0,0.07197322953182571,0.09214225952870567,7.261225091971921,0.2839295854628052,1761.0,0.16604400166044,2409.0,0.04056795131845842,2465.0
EU_EEA,Austria,AUT,2006,Escherichia coli,Blood/invasive,Carbapenems,5,1761,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,0.2839295854628052,0,J01DH_carbapenems,,,,,,,,,,,,,,,8268641,16.6795154741016,67.0006968062814,40382.2078298575,9.64073944,https://api.worldbank.org/v2/,0.21082220660576248,0.23809523809523808,0.15082956259426847,0.037202703711613445,0.0481659410477981,7.474204806496124,0.19389238972370335,2063.0,0.14251781472684086,2105.0,0.03687315634218289,2712.0
EU_EEA,Austria,AUT,2007,Escherichia coli,Blood/invasive,Carbapenems,4,2063,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,0.19389238972370335,0,J01DH_carbapenems,,,,,,,,,,,,,,,8295487,17.0280423461531,67.0211044863084,46622.9622913635,9.60482597,https://api.worldbank.org/v2/,0.2839295854628052,0.21082220660576248,0.23809523809523808,-0.005950116625756196,0.0340372053870488,7.6324011266014535,0.16604400166044,2409.0,0.04056795131845842,2465.0,0.059880239520958084,3340.0
EU_EEA,Austria,AUT,2008,Escherichia coli,Blood/invasive,Carbapenems,4,2409,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,0.16604400166044,0,J01DH_carbapenems,,,,,,,,,,,,,,,8321496,17.2809727927874,67.0435560819078,51581.3982361071,9.83415222,https://api.worldbank.org/v2/,0.19389238972370335,0.2839295854628052,0.21082220660576248,-0.02243718105750697,0.0436001973790261,7.787382026484701,0.14251781472684086,2105.0,0.03687315634218289,2712.0,0.02349072116513977,4257.0
EU_EEA,Austria,AUT,2009,Escherichia coli,Blood/invasive,Carbapenems,3,2105,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,0.14251781472684086,0,J01DH_carbapenems,,,,,,,,,,,,,,,8343323,17.531366290654,67.0705895694924,47857.4446635266,10.31152916,https://api.worldbank.org/v2/,0.16604400166044,0.19389238972370335,0.2839295854628052,-0.0452083700271157,0.05360116459388491,7.652545692693921,0.04056795131845842,2465.0,0.059880239520958084,3340.0,0.021739130434782608,4600.0
EU_EEA,Austria,AUT,2010,Escherichia coli,Blood/invasive,Carbapenems,1,2465,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,0.04056795131845842,0,J01DH_carbapenems,,,,,,,,,,,,,,,8363404,17.6592449706019,67.1047429254747,46611.1393420232,10.31620026,https://api.worldbank.org/v2/,0.14251781472684086,0.16604400166044,0.19389238972370335,-0.048349950214933456,0.05788715229660214,7.81035268372429,0.03687315634218289,2712.0,0.02349072116513977,4257.0,0.02100840336134454,4760.0
EU_EEA,Austria,AUT,2011,Escherichia coli,Blood/invasive,Carbapenems,1,2712,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,0.03687315634218289,0,J01DH_carbapenems,,,,,,,,,,,,,,,8391643,17.7360671109115,67.1484255415056,51116.8953522042,10.1370182,https://api.worldbank.org/v2/,0.04056795131845842,0.14251781472684086,0.16604400166044,-0.04894623993631542,0.058390414434545124,7.905810312658931,0.059880239520958084,3340.0,0.021739130434782608,4600.0,0.019477989871445268,5134.0
EU_EEA,Austria,AUT,2012,Escherichia coli,Blood/invasive,Carbapenems,2,3340,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,0.059880239520958084,0,J01DH_carbapenems,,,,,,,,,,,,,,,8429991,17.9497049255533,67.2085909812279,48250.4059142637,10.30198097,https://api.worldbank.org/v2/,0.03687315634218289,0.04056795131845842,0.14251781472684086,-0.025160752059392416,0.0427927265957919,8.114025442356757,0.02349072116513977,4257.0,0.02100840336134454,4760.0,0.01913143294432753,5227.0
EU_EEA,Austria,AUT,2013,Escherichia coli,Blood/invasive,Carbapenems,1,4257,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,0.02349072116513977,0,J01DH_carbapenems,,,,,8.7125,,,,,,,,,,8479823,18.1994460470678,67.2981308784247,50305.3545774973,10.40574837,https://api.worldbank.org/v2/,0.059880239520958084,0.03687315634218289,0.04056795131845842,-0.002822460728118083,0.013016480584901487,8.356554845453426,0.021739130434782608,4600.0,0.019477989871445268,5134.0,0.07189072609633357,5564.0
EU_EEA,Austria,AUT,2014,Escherichia coli,Blood/invasive,Carbapenems,1,4600,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,0.021739130434782608,0,J01DH_carbapenems,,,,,7.4361,,,,,,,,,,8546356,18.3880563664351,67.4154327591781,51314.9722616322,10.51159096,https://api.worldbank.org/v2/,0.02349072116513977,0.059880239520958084,0.03687315634218289,-0.008179159607801925,0.01524685112246012,8.434028950155469,0.02100840336134454,4760.0,0.01913143294432753,5227.0,0.0,5935.0
EU_EEA,Austria,AUT,2015,Escherichia coli,Blood/invasive,Carbapenems,1,4760,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,0.02100840336134454,0,J01DH_carbapenems,,,,,7.4764,,,,,,,,,,8642699,18.4613708048616,67.5576175537383,43915.228020857,10.51688385,https://api.worldbank.org/v2/,0.021739130434782608,0.02349072116513977,0.059880239520958084,-0.011836709920919787,0.01639307176205363,8.46821300919452,0.019477989871445268,5134.0,0.07189072609633357,5564.0,0.09725734292939117,5141.0
EU_EEA,Austria,AUT,2016,Escherichia coli,Blood/invasive,Carbapenems,1,5134,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,0.019477989871445268,0,J01DH_carbapenems,,,,,7.276999999999999,,,,,,,,,,8736668,18.4999156835518,67.7218061923556,45061.4993920192,10.51713753,https://api.worldbank.org/v2/,0.02100840336134454,0.021739130434782608,0.02349072116513977,-0.0012768920954521609,0.0014431057730259792,8.543835122362658,0.01913143294432753,5227.0,0.0,5935.0,0.01920860545524395,5206.0
EU_EEA,Austria,AUT,2017,Escherichia coli,Blood/invasive,Carbapenems,1,5227,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,0.01913143294432753,0,J01DH_carbapenems,,,,,7.8689,,,,,,,,,,8797566,18.6103296736393,67.9051196052802,47163.7425775142,10.57132816,https://api.worldbank.org/v2/,0.019477989871445268,0.02100840336134454,0.021739130434782608,-0.0009353505961264543,0.0010733152497333631,8.561784074744113,0.07189072609633357,5564.0,0.09725734292939117,5141.0,0.12065151819827066,4973.0
EU_EEA,Austria,AUT,2018,Escherichia coli,Blood/invasive,Carbapenems,4,5564,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,0.07189072609633357,0,J01DH_carbapenems,,,,,7.173500000000001,,,,,,,,,,8840521,18.7625828458159,68.1046787227623,51194.0749841299,10.5157156,https://api.worldbank.org/v2/,0.01913143294432753,0.019477989871445268,0.02100840336134454,0.015230041127784932,0.0225355746327984,8.624252263709645,0.0,5935.0,0.01920860545524395,5206.0,0.1308166697813493,5351.0
EU_EEA,Austria,AUT,2019,Escherichia coli,Blood/invasive,Carbapenems,0,5935,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,0.0,0,J01DH_carbapenems,0.1118,,,,6.718099999999999,1.5007000000000001,,,,4.501248870702027,,,,,8879920,18.9402993578561,68.3176044750522,49885.9947355204,10.62530422,https://api.worldbank.org/v2/,0.07189072609633357,0.01913143294432753,0.019477989871445268,-0.0005674676462329786,0.026744670437276265,8.688790784847216,0.09725734292939117,5141.0,0.12065151819827066,4973.0,,
EU_EEA,Austria,AUT,2020,Escherichia coli,Blood/invasive,Carbapenems,5,5141,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,0.09725734292939117,1,J01DH_carbapenems,0.105,0.1118,,,4.8754,1.3684999999999998,,,,5.271685666338753,,,,4.501248870702027,8916864,19.169788839314,68.5410177924001,48716.4098900349,11.41292953,https://api.worldbank.org/v2/,0.0,0.07189072609633357,0.01913143294432753,0.01624870038588573,0.0391503073529565,8.545197387825835,0.01920860545524395,5206.0,0.1308166697813493,5351.0,,
EU_EEA,Austria,AUT,2021,Escherichia coli,Blood/invasive,Carbapenems,1,5206,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,0.01920860545524395,0,J01DH_carbapenems,0.1124999999999999,0.105,0.1118,,5.0085,1.3392999999999997,,,,6.082162546683264,,,,5.271685666338753,8955797,19.462852720957,68.773601700253,53648.6437976214,12.185215,https://api.worldbank.org/v2/,0.09725734292939117,0.0,0.07189072609633357,-0.006078901899387775,0.039136551235693005,8.557759153162898,0.12065151819827066,4973.0,,,,
EU_EEA,Austria,AUT,2022,Escherichia coli,Blood/invasive,Carbapenems,6,4973,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,0.12065151819827066,0,J01DH_carbapenems,0.1031,0.1124999999999999,0.105,0.1118,6.139700000000001,1.4012,,,,5.702308487423912,,,,6.082162546683264,9041851,19.7897509199721,68.998085127906,52336.7725223758,11.22519779,https://api.worldbank.org/v2/,0.01920860545524395,0.09725734292939117,0.0,0.028390581712066477,0.050814803160826615,8.51197962436335,0.1308166697813493,5351.0,,,,
EU_EEA,Austria,AUT,2023,Escherichia coli,Blood/invasive,Carbapenems,7,5351,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,0.1308166697813493,0,J01DH_carbapenems,,,,,,,,,,,,,,,9131761,20.1640196753077,69.2265358276021,56579.504175468,11.15297318,https://api.worldbank.org/v2/,0.12065151819827066,0.01920860545524395,0.09725734292939117,0.020212089329890097,0.04374319672224214,8.585225601808064,,,,,,
EU_EEA,Austria,AUT,2001,Escherichia coli,Blood/invasive,Fluoroquinolones,14,199,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,7.035175879396985,0,J01M_quinolones,,,,,,,,,,,,,,,8042293,15.4633865658572,66.8408161285718,24430.495982841,9.45243549,https://api.worldbank.org/v2/,,,,,,5.298317366548036,10.169491525423728,472.0,16.720604099244877,1854.0,22.086885911490054,2463.0
EU_EEA,Austria,AUT,2002,Escherichia coli,Blood/invasive,Fluoroquinolones,48,472,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,10.169491525423728,0,J01M_quinolones,,,,,,,,,,,,,,,8081957,15.4618807713017,66.8887457136458,26334.862215032,9.59139919,https://api.worldbank.org/v2/,7.035175879396985,,,3.1343156460267423,1.5671578230133714,6.159095388491933,14.12487205731832,977.0,19.375305026842362,2049.0,25.68154879494271,2531.0
EU_EEA,Austria,AUT,2003,Escherichia coli,Blood/invasive,Fluoroquinolones,138,977,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,14.12487205731832,0,J01M_quinolones,,,,,,,,,,,,,,,8121423,15.474203955826,66.9263574955092,32110.1159661425,9.69844246,https://api.worldbank.org/v2/,10.169491525423728,7.035175879396985,,3.5448480889606695,2.900819072381898,6.885509670034818,16.720604099244877,1854.0,22.086885911490054,2463.0,22.92436974789916,2975.0
EU_EEA,Austria,AUT,2004,Escherichia coli,Blood/invasive,Fluoroquinolones,310,1854,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,16.720604099244877,0,J01M_quinolones,,,,,,,,,,,,,,,8171966,15.733576999106,66.9558612872944,36614.2506533707,9.81532383,https://api.worldbank.org/v2/,14.12487205731832,10.169491525423728,7.035175879396985,3.3011665191438264,3.701310428470223,7.5256399750415355,19.375305026842362,2049.0,25.68154879494271,2531.0,20.489296636085626,2616.0
EU_EEA,Austria,AUT,2005,Escherichia coli,Blood/invasive,Fluoroquinolones,397,2049,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,19.375305026842362,0,J01M_quinolones,,,,,,,,,,,,,,,8227829,16.2126667286006,66.9797950654143,38157.37022862,9.71779728,https://api.worldbank.org/v2/,16.720604099244877,14.12487205731832,10.169491525423728,3.0213172546182454,3.397254604325805,7.6255950721324535,22.086885911490054,2463.0,22.92436974789916,2975.0,20.88888888888889,2925.0
EU_EEA,Austria,AUT,2006,Escherichia coli,Blood/invasive,Fluoroquinolones,544,2463,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,22.086885911490054,0,J01M_quinolones,,,,,,,,,,,,,,,8268641,16.6795154741016,67.0006968062814,40382.2078298575,9.64073944,https://api.worldbank.org/v2/,19.375305026842362,16.720604099244877,14.12487205731832,2.654074249011266,2.9674865649693656,7.80954132465341,25.68154879494271,2531.0,20.489296636085626,2616.0,22.26438962681847,3162.0
EU_EEA,Austria,AUT,2007,Escherichia coli,Blood/invasive,Fluoroquinolones,650,2531,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,25.68154879494271,0,J01M_quinolones,,,,,,,,,,,,,,,8295487,17.0280423461531,67.0211044863084,46622.9622913635,9.60482597,https://api.worldbank.org/v2/,22.086885911490054,19.375305026842362,16.720604099244877,2.9594414971741174,3.3183762025380976,7.836764783264067,22.92436974789916,2975.0,20.88888888888889,2925.0,20.554016620498615,3610.0
EU_EEA,Austria,AUT,2008,Escherichia coli,Blood/invasive,Fluoroquinolones,682,2975,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,22.92436974789916,0,J01M_quinolones,,,,,,,,,,,,,,,8321496,17.2809727927874,67.0435560819078,51581.3982361071,9.83415222,https://api.worldbank.org/v2/,25.68154879494271,22.086885911490054,19.375305026842362,1.424185704662303,2.2491978913369826,7.998335395952982,20.489296636085626,2616.0,22.26438962681847,3162.0,21.96774947417621,4279.0
EU_EEA,Austria,AUT,2009,Escherichia coli,Blood/invasive,Fluoroquinolones,536,2616,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,20.489296636085626,0,J01M_quinolones,,,,,,,,,,,,,,,8343323,17.531366290654,67.0705895694924,47857.4446635266,10.31152916,https://api.worldbank.org/v2/,22.92436974789916,25.68154879494271,22.086885911490054,-0.7549946873256868,1.8819267346474822,7.869783902530146,20.88888888888889,2925.0,20.554016620498615,3610.0,19.81904351572598,4642.0
EU_EEA,Austria,AUT,2010,Escherichia coli,Blood/invasive,Fluoroquinolones,611,2925,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,20.88888888888889,0,J01M_quinolones,,,,,,,,,,,,,,,8363404,17.6592449706019,67.1047429254747,46611.1393420232,10.31620026,https://api.worldbank.org/v2/,20.489296636085626,22.92436974789916,25.68154879494271,-1.6813052829975044,2.057965395564914,7.98139158158007,22.26438962681847,3162.0,21.96774947417621,4279.0,20.02911813643927,4808.0
EU_EEA,Austria,AUT,2011,Escherichia coli,Blood/invasive,Fluoroquinolones,704,3162,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,22.26438962681847,0,J01M_quinolones,,,,,,,,,,,,,,,8391643,17.7360671109115,67.1484255415056,51116.8953522042,10.1370182,https://api.worldbank.org/v2/,20.88888888888889,20.489296636085626,22.92436974789916,-0.15803481104388495,0.990926603039738,8.059276223305648,20.554016620498615,3610.0,19.81904351572598,4642.0,19.837059492231905,5278.0
EU_EEA,Austria,AUT,2012,Escherichia coli,Blood/invasive,Fluoroquinolones,742,3610,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,20.554016620498615,0,J01M_quinolones,,,,,,,,,,,,,,,8429991,17.9497049255533,67.2085909812279,48250.4059142637,10.30198097,https://api.worldbank.org/v2/,22.26438962681847,20.88888888888889,20.489296636085626,0.15696606911685237,0.7178237643896634,8.191740021277457,21.96774947417621,4279.0,20.02911813643927,4808.0,20.458356623812186,5367.0
